"filename", "language", "C++", "Markdown", "CMake", "JSON", "YAML", "Firebase Rules", "Batch", "Properties", "Swift", "XML", "HTML", "Dart", "comment", "blank", "total"
"e:\web_project2\ceyiz_diz\.claude\settings.local.json", "JSON", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"e:\web_project2\ceyiz_diz\.github\workflows\build-android.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\web_project2\ceyiz_diz\EKRAN_GUNCELLEME_OZETI.md", "Markdown", 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 285
"e:\web_project2\ceyiz_diz\FIREBASE_VERSION_SETUP_STEPS.md", "Markdown", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 162
"e:\web_project2\ceyiz_diz\HIZLI_GUNCELLEME_SABLONU.md", "Markdown", 0, 354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 443
"e:\web_project2\ceyiz_diz\PROJE_OZETI.md", "Markdown", 0, 2783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 351, 3134
"e:\web_project2\ceyiz_diz\README.md", "Markdown", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 61
"e:\web_project2\ceyiz_diz\YENI_TASARIM_REHBERI.md", "Markdown", 0, 797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 941
"e:\web_project2\ceyiz_diz\analysis_options.yaml", "YAML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 22, 4, 29
"e:\web_project2\ceyiz_diz\android\README-signing.md", "Markdown", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 51
"e:\web_project2\ceyiz_diz\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 1, 8
"e:\web_project2\ceyiz_diz\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 14, 1, 68
"e:\web_project2\ceyiz_diz\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"e:\web_project2\ceyiz_diz\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"e:\web_project2\ceyiz_diz\android\app\src\main\res\mipmap-anydpi-v26\ic_launcher.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"e:\web_project2\ceyiz_diz\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, 1, 19
"e:\web_project2\ceyiz_diz\android\app\src\main\res\values\colors.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
"e:\web_project2\ceyiz_diz\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, 1, 19
"e:\web_project2\ceyiz_diz\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 1, 8
"e:\web_project2\ceyiz_diz\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"e:\web_project2\ceyiz_diz\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"e:\web_project2\ceyiz_diz\android_backup_20251009\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 1, 8
"e:\web_project2\ceyiz_diz\android_backup_20251009\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 11, 1, 46
"e:\web_project2\ceyiz_diz\android_backup_20251009\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"e:\web_project2\ceyiz_diz\android_backup_20251009\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"e:\web_project2\ceyiz_diz\android_backup_20251009\app\src\main\res\mipmap-anydpi-v26\ic_launcher.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"e:\web_project2\ceyiz_diz\android_backup_20251009\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, 1, 19
"e:\web_project2\ceyiz_diz\android_backup_20251009\app\src\main\res\values\colors.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
"e:\web_project2\ceyiz_diz\android_backup_20251009\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, 1, 19
"e:\web_project2\ceyiz_diz\android_backup_20251009\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 1, 8
"e:\web_project2\ceyiz_diz\android_backup_20251009\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"e:\web_project2\ceyiz_diz\android_backup_20251009\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"e:\web_project2\ceyiz_diz\build_release.bat", "Batch", 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 8, 55
"e:\web_project2\ceyiz_diz\firebase.json", "JSON", 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32
"e:\web_project2\ceyiz_diz\firestore.indexes.json", "JSON", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 46
"e:\web_project2\ceyiz_diz\firestore.rules", "Firebase Rules", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 15, 12, 104
"e:\web_project2\ceyiz_diz\firestore_version_setup.md", "Markdown", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40
"e:\web_project2\ceyiz_diz\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 4, 13
"e:\web_project2\ceyiz_diz\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
